DATAFLOW,LAST UPDATE,freq,unit,sex,age,icd10,resid,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Czechia,2012,752,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Czechia,2013,994,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Czechia,2014,1018,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Czechia,2015,1266,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Czechia,2016,1203,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Czechia,2017,1520,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Czechia,2018,1477,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Czechia,2019,1578,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Czechia,2020,1731,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Germany (until 1990 former territory of the FRG),2011,20384,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Germany (until 1990 former territory of the FRG),2012,23886,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Germany (until 1990 former territory of the FRG),2013,28388,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Germany (until 1990 former territory of the FRG),2014,28666,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Germany (until 1990 former territory of the FRG),2015,36437,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Germany (until 1990 former territory of the FRG),2016,38036,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Germany (until 1990 former territory of the FRG),2017,44258,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Germany (until 1990 former territory of the FRG),2018,49825,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Germany (until 1990 former territory of the FRG),2019,50050,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Germany (until 1990 former territory of the FRG),2020,51009,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Denmark,2011,2150,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Denmark,2012,2233,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Denmark,2013,2292,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Denmark,2014,2359,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Denmark,2015,2522,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Denmark,2016,2688,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Denmark,2017,2870,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Denmark,2018,3165,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Denmark,2019,2980,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Denmark,2020,2788,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Greece,2011,87,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Greece,2012,92,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Greece,2013,113,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Greece,2014,575,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Greece,2015,980,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Greece,2016,1225,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Greece,2017,1601,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Greece,2018,1692,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Greece,2019,1926,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Greece,2020,2255,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Spain,2011,14477,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Spain,2012,16250,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Spain,2013,16210,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Spain,2014,17768,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Spain,2015,20339,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Spain,2016,20057,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Spain,2017,20909,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Spain,2018,21527,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Spain,2019,22026,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Spain,2020,20755,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,European Union - 27 countries (from 2020),2011,87072,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,European Union - 27 countries (from 2020),2012,99592,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,European Union - 27 countries (from 2020),2013,109690,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,European Union - 27 countries (from 2020),2014,112783,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,European Union - 27 countries (from 2020),2015,133436,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,European Union - 27 countries (from 2020),2016,137849,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,European Union - 27 countries (from 2020),2017,151503,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,European Union - 27 countries (from 2020),2018,162101,p
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,European Union - 27 countries (from 2020),2019,164552,p
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,European Union - 27 countries (from 2020),2020,162076,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Finland,2011,1757,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Finland,2012,1935,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Finland,2013,1908,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Finland,2014,1891,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Finland,2015,1960,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Finland,2016,1970,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Finland,2017,1953,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Finland,2018,2164,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Finland,2019,2126,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Finland,2020,2244,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,France (metropolitan),2011,13389,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,France (metropolitan),2012,15675,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,France (metropolitan),2013,16267,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,France (metropolitan),2014,16513,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,France (metropolitan),2015,19049,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,France (metropolitan),2016,19463,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,France (metropolitan),2017,19354,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,France (metropolitan),2018,20754,p
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,France (metropolitan),2019,20392,p
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,France (metropolitan),2020,18249,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Croatia,2011,372,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Croatia,2012,469,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Croatia,2013,435,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Croatia,2014,502,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Croatia,2015,605,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Croatia,2016,499,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Croatia,2017,670,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Croatia,2018,650,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Croatia,2019,621,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Croatia,2020,591,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Hungary,2011,2109,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Hungary,2012,2351,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Hungary,2013,2477,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Hungary,2014,2485,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Hungary,2015,2919,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Hungary,2016,2691,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Hungary,2017,3153,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Hungary,2018,3270,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Hungary,2019,3718,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Hungary,2020,3622,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Ireland,2011,754,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Ireland,2012,932,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Ireland,2013,1167,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Ireland,2014,1300,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Ireland,2015,1480,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Ireland,2016,1611,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Ireland,2017,1687,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Ireland,2018,1867,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Ireland,2019,1881,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Ireland,2020,1711,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Iceland,2011,52,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Iceland,2012,49,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Iceland,2013,61,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Iceland,2014,74,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Iceland,2015,66,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Iceland,2016,58,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Iceland,2017,64,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Iceland,2018,81,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Iceland,2019,88,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Iceland,2020,91,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Italy,2011,14443,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Italy,2012,15650,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Italy,2013,15742,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Italy,2014,15932,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Italy,2015,19489,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Italy,2016,19794,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Italy,2017,22526,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Italy,2018,22622,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Italy,2019,23945,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Italy,2020,24634,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Lithuania,2011,34,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Lithuania,2012,54,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Lithuania,2013,70,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Lithuania,2014,64,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Lithuania,2015,82,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Lithuania,2016,118,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Lithuania,2017,236,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Lithuania,2018,228,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Lithuania,2019,244,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Lithuania,2020,326,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Latvia,2011,122,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Latvia,2012,122,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Latvia,2013,177,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Latvia,2014,163,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Latvia,2015,192,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Latvia,2016,315,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Latvia,2017,374,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Latvia,2018,441,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Latvia,2019,456,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Latvia,2020,514,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Netherlands,2011,7067,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Netherlands,2012,8005,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Netherlands,2013,9498,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Netherlands,2014,9281,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Netherlands,2015,10302,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Netherlands,2016,10825,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Netherlands,2017,11410,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Netherlands,2018,11868,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Netherlands,2019,11589,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Netherlands,2020,10400,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Norway,2011,1710,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Norway,2012,1950,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Norway,2013,1961,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Norway,2014,2152,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Norway,2015,2330,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Norway,2016,2486,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Norway,2017,2726,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Norway,2018,2894,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Norway,2019,2884,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Norway,2020,2762,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Poland,2011,71,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Poland,2012,100,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Poland,2013,158,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Poland,2014,138,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Poland,2015,186,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Poland,2016,472,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Poland,2017,600,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Poland,2018,551,
ESTAT:HLTH_CD_ARO(1.0),13/04/23 11:00:00,Annual,Number,Total,65 years or over,Dementia,All deaths reported in the country,Poland,2019,392,
