DATAFLOW,LAST UPDATE,freq,unit,na_item,geo,TIME_PERIOD,GDP_per_Capita,OBS_FLAG
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,MT,2014,18610,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,MT,2015,19920,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,MT,2016,20130,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,MT,2017,21700,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,MT,2018,22300,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,MT,2019,22900,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,MT,2020,20480,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,NL,2011,38880,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,NL,2012,38340,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,NL,2013,38180,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,NL,2014,38580,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,NL,2015,39170,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,NL,2016,39810,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,NL,2017,40730,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,NL,2018,41450,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,NL,2019,41980,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,NL,2020,40130,p
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,NO,2011,66440,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,NO,2012,67350,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,NO,2013,67220,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,NO,2014,67830,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,NO,2015,68390,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,NO,2016,68580,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,NO,2017,69720,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,NO,2018,69840,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,NO,2019,70150,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,NO,2020,68850,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,PT,2011,16720,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,PT,2012,16110,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,PT,2013,16050,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,PT,2014,16260,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,PT,2015,16620,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,PT,2016,17010,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,PT,2017,17650,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,PT,2018,18190,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,PT,2019,18670,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,PT,2020,17100,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,RS,2011,4450,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,RS,2012,4440,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,RS,2013,4590,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,RS,2014,4540,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,RS,2015,4640,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,RS,2016,4820,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,RS,2017,4950,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,RS,2018,5200,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,RS,2019,5460,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,RS,2020,5440,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,SE,2011,40920,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,SE,2012,40380,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,SE,2013,40510,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,SE,2014,41180,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,SE,2015,42580,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,SE,2016,42920,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,SE,2017,43430,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,SE,2018,43760,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,SE,2019,44180,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,SE,2020,42910,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,SK,2011,13080,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,SK,2012,13230,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,SK,2013,13300,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,SK,2014,13640,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,SK,2015,14340,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,SK,2016,14590,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,SK,2017,15000,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,SK,2018,15580,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,SK,2019,15950,
ESTAT:SDG_08_10(1.0),02/06/23 23:00:00,A,CLV10_EUR_HAB,B1GQ,SK,2020,15400,
